Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
"1,997",  3/4 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$48.29,,,C,3.00,,C,,,,
11,  12 THHN CU STRANDED 3,,,,8.00,,,56.00,,$948.00,,,M,4.00,,M,,,,
"1,780",  3/4 EMT COUP D/S,,,,0.10,,,0.00,,$121.31,,,C,3.50,,C,,,,
"5,847",10 X 1-1/2 COMB PAN HD ,,,,0.13,,,0.00,,$9.95,,,C,0.00,,X,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"17,746",,d/s emt feeder w/wire const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,747",,n3 emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,748",,"3 #3   1"" EMT   D/S STRAP C",,,,$30.10, ,,0.075,, ,$28.16,,, ,,$31.68,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
16,   3 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$8,880.02",,,M,9.00,,M,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"17,749",,"3 #3 & 1 #8  1"" EMT D/S STR",,,,$32.79, ,,0.081,, ,$30.65,,, ,,$34.48,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
13,   8 THHN CU STRANDED 5,,,,1.00,,,15.00,,"$2,691.24",,,M,6.00,,M,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
16,   3 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$8,880.02",,,M,9.00,,M,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"17,750",,"4 #3 1 1/4"" EMT D/S STRAP C",,,,$40.90, ,,0.102,, ,$38.28,,, ,,$43.07,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
16,   3 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$8,880.02",,,M,9.00,,M,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,751",,"4 #3 & 1 #8  1 1/4"" EMT D/S",,,,$43.59, ,,0.108,, ,$40.78,,, ,,$45.87,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
13,   8 THHN CU STRANDED 5,,,,1.00,,,15.00,,"$2,691.24",,,M,6.00,,M,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
16,   3 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$8,880.02",,,M,9.00,,M,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"17,753",,n2 emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,754",,"3 #2   1"" EMT   D/S STRAP C",,,,$36.80, ,,0.078,, ,$33.97,,, ,,$38.22,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,564",    1 EMT CONDUIT,,,,1.00,,,0.00,,$295.75,,,C,4.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
17,   2 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$11,115.02",,,M,10.00,,M,,,,
"1,685",    1 EMT CONN D/S,,,,0.00,,,2.00,,$220.03,,,C,6.00,,C,,,,
"5,855",12 X 1-1/4 COMB PAN HD ,,,,0.13,,,0.00,,$4.82,,,C,0.00,,X,,,,
"1,781",    1 EMT COUP D/S,,,,0.10,,,0.00,,$203.39,,,C,4.00,,C,,,,
"1,998",    1 EMT 1 HOLE STP/ST,,,,0.13,,,0.00,,$76.58,,,C,3.00,,C,,,,
"17,755",,"3#2 & 1#6  1 1/4"" EMT D/S S",,,,$43.33, ,,0.103,, ,$40.38,,, ,,$45.43,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
17,   2 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$11,115.02",,,M,10.00,,M,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,756",,"4 #2 1 1/4"" EMT D/S STRAP C",,,,$49.84, ,,0.106,, ,$46.03,,, ,,$51.79,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
17,   2 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$11,115.02",,,M,10.00,,M,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"17,757",,"4#2 & 1#6 1 1/4"" EMT D/S ST",,,,$54.44, ,,0.113,, ,$50.19,,, ,,$56.46,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
17,   2 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$11,115.02",,,M,10.00,,M,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,759",,n1 emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,760",,"3 #1   1 1/4"" EMT   D/S STR",,,,$42.54, ,,0.099,, ,$39.58,,, ,,$44.52,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
18,   1 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$12,385.51",,,M,11.00,,M,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,761",,"3#1 & 1#6 1 1/4"" EMT D/S ST",,,,$47.14, ,,0.106,, ,$43.73,,, ,,$49.20,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
18,   1 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$12,385.51",,,M,11.00,,M,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,762",,"4 #1 1 1/4"" EMT D/S STRAP C",,,,$54.92, ,,0.110,, ,$50.50,,, ,,$56.81,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
18,   1 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$12,385.51",,,M,11.00,,M,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,763",,"4#1 & 1#6  1 1/2"" EMT D/S S",,,,$60.96, ,,0.131,, ,$56.33,,, ,,$63.37,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
18,   1 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$12,385.51",,,M,11.00,,M,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,765",,n1/0 emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,766",,"3 #1/0   1 1/4"" EMT   D/S S",,,,$50.87, ,,0.108,, ,$46.98,,, ,,$52.85,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,565",1 1/4 EMT CONDUIT,,,,1.00,,,0.00,,$466.55,,,C,5.00,,C,,,,
"6,056",HEX LAG BLT 1/4X1-1/4,,,,0.13,,,3.00,,$10.85,,,C,5.00,,C,,,,
"1,686",1 1/4 EMT CONN D/S,,,,0.00,,,2.00,,$386.09,,,C,7.00,,C,,,,
"4,659",1 1/4 BUSH PLASTIC,,,,0.00,,,2.00,,$211.88,,,C,7.10,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,3.00,,$156.87,,,C,0.00,,X,,,,
"1,674",1 1/4 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,17.00,,C,,,,
19, 1/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,782",1 1/4 EMT COUP D/S,,,,0.10,,,3.00,,$356.48,,,C,5.00,,C,,,,
"1,999",1 1/4 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$118.73,,,C,4.00,,C,,,,
"1,617",1 1/4 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,268.60",,,C,10.00,,C,,,,
"17,767",,3#1/0 &1#6  1 1/2 EMT D/S S,,,,$56.91, ,,0.129,, ,$52.82,,, ,,$59.42,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
19, 1/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,768",,"4 #1/0  1 1/2"" EMT D/S STRA",,,,$67.48, ,,0.136,, ,$62.05,,, ,,$69.81,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
19, 1/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,769",,4#1/0 &1#6  1 1/2 EMT D/S S,,,,$72.08, ,,0.143,, ,$66.21,,, ,,$74.48,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
19, 1/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$15,163.94",,,M,14.00,,M,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,771",,n2/0 emt d/s strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"17,772",,"3 #2/0   1 1/2"" EMT   D/S S",,,,$62.86, ,,0.128,, ,$57.85,,, ,,$65.08,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,773",,3#2/0 &1#6  1 1/2 EMT D/S S,,,,$67.46, ,,0.135,, ,$62.00,,, ,,$69.75,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"2,000",1 1/2 EMT 1 HOLE STP/ST,,,,0.13,,,3.00,,$165.12,,,C,4.00,,C,,,,
14,   6 THHN CU STRANDED 7,,,,1.00,,,15.00,,"$4,600.64",,,M,7.00,,M,,,,
"1,566",1 1/2 EMT CONDUIT,,,,1.00,,,0.00,,$580.65,,,C,6.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.13,,,3.00,,$193.32,,,C,0.00,,X,,,,
"1,687",1 1/2 EMT CONN D/S,,,,0.00,,,2.00,,$523.31,,,C,9.00,,C,,,,
"4,660",1 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$286.07,,,C,8.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.13,,,3.00,,$16.80,,,C,7.00,,C,,,,
"1,618",1 1/2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$2,638.20",,,C,12.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,3.00,,,45.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,783",1 1/2 EMT COUP D/S,,,,0.10,,,3.00,,$544.24,,,C,6.00,,C,,,,
"1,675",1 1/2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,21.00,,C,,,,
"17,774",,"4 #2/0  2"" EMT D/S STRAP CO",,,,$83.32, ,,0.166,, ,$76.55,,, ,,$86.12,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,688",    2 EMT CONN D/S,,,,0.00,,,2.00,,$700.87,,,C,12.00,,C,,,,
"5,910",5/16 FLAT STEEL WASHER,,,,0.25,,,6.00,,$193.32,,,C,0.00,,X,,,,
"4,661",    2 BUSH PLASTIC,,,,0.00,,,2.00,,$529.48,,,C,9.20,,C,,,,
"1,784",    2 EMT COUP D/S,,,,0.10,,,3.00,,$726.17,,,C,9.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,3.00,,$372.69,,,C,4.00,,C,,,,
"6,063",HX LAG BLT 5/16X1-1/4,,,,0.25,,,6.00,,$16.80,,,C,7.00,,C,,,,
"1,676",    2 EMT BEND,,,,0.00,,,0.00,,$0.00,,,X,26.00,,C,,,,
20, 2/0 THHN CU STRANDED 1,,,,4.00,,,60.00,,"$18,679.13",,,M,16.00,,M,,,,
"1,619",    2 EMT 90 ELBOW,,,,0.00,,,3.00,,"$3,766.20",,,C,15.00,,C,,,,
"17,775",,"4#2/0  & 1#6  2"" EMT D/S ST",,,,$87.92, ,,0.173,, ,$80.71,,, ,,$90.79,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"1,567",    2 EMT CONDUIT,,,,1.00,,,0.00,,$688.77,,,C,7.00,,C,,,,
"1,688",    2 EMT CONN D/S,,,,0.00,,,2.00,,$700.87,,,C,12.00,,C,,,,
"1,784",    2 EMT COUP D/S,,,,0.10,,,3.00,,$726.17,,,C,9.00,,C,,,,
"2,038",    2 EMT 2 HOLE STP/ST,,,,0.13,,,3.00,,$372.69,,,C,4.00,,C,,,,
