Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
"4,166",2 1/2 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,50.00,,C,,,,
16,   3 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$8,880.02",,,M,9.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"4,178",2 1/2 ALUM COUPLING,,,,0.00,,,3.00,,"$10,336.20",,,C,10.00,,C,,,,
"4,152",2 1/2 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,032.93",,,C,10.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,6.00,,$122.10,,,C,0.00,,X,,,,
"5,308",2 1/2 GRC 2H STL STP,,,,0.13,,,3.00,,$662.16,,,C,4.00,,C,,,,
"4,204",2 1/2 ALUM 90 ELBOW,,,,0.00,,,3.00,,$357.79,,,E,0.45,,E,,,,
"4,662",2 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,191.98",,,C,10.90,,C,,,,
"25,514",,"4 #500  3"" ALUM STRAP CONST",,,,$340.32, ,,0.497,, ,$306.65,,, ,,$344.99,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
27, 500 THHN CU STRANDED 4,,,,4.00,,,60.00,,"$68,822.15",,,M,38.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
"25,515",,"4 #500 & 1 #3  3"" ALUM STRA",,,,$349.20, ,,0.506,, ,$314.52,,, ,,$353.84,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
27, 500 THHN CU STRANDED 4,,,,4.00,,,60.00,,"$68,822.15",,,M,38.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
16,   3 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$8,880.02",,,M,9.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"25,517",,n600 al strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"25,518",,"3 #600   3"" ALUM STRAP CONS",,,,$322.31, ,,0.471,, ,$290.44,,, ,,$326.74,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
28, 600 THHN CU STRANDED 4,,,,3.00,,,45.00,,"$85,758.96",,,M,42.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"25,519",,"3 #600 & 1 #2  3"" ALUM STRA",,,,$333.43, ,,0.481,, ,$300.24,,, ,,$337.77,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
17,   2 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$11,115.02",,,M,10.00,,M,,,,
28, 600 THHN CU STRANDED 4,,,,3.00,,,45.00,,"$85,758.96",,,M,42.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
"25,520",,"4 #600  3"" ALUM STRAP CONST",,,,$408.07, ,,0.513,, ,$364.91,,, ,,$410.53,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
28, 600 THHN CU STRANDED 4,,,,4.00,,,60.00,,"$85,758.96",,,M,42.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"25,521",,"4#600&1#2  3 1/2"" ALUM STRA",,,,$375.91, ,,0.342,, ,$331.75,,, ,,$373.22,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
17,   2 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$11,115.02",,,M,10.00,,M,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"4,180",3 1/2 ALUM COUPLING,,,,0.00,,,3.00,,"$18,527.40",,,C,12.00,,C,,,,
"4,154",3 1/2 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,626.85",,,C,14.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,206",3 1/2 ALUM 90 ELBOW,,,,0.00,,,3.00,,$861.94,,,E,0.65,,E,,,,
"5,310",3 1/2 GRC 2H STL STP,,,,0.13,,,3.00,,"$1,137.70",,,C,5.00,,C,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
"4,168",3 1/2 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,90.00,,C,,,,
28, 600 THHN CU STRANDED 4,,,,4.00,,,60.00,,"$85,758.96",,,M,42.00,,M,,,,
"25,523",,n750 al strap const,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"25,524",,"3 #750   3"" ALUM STRAP CONS",,,,$499.93, ,,0.489,, ,$442.37,,, ,,$497.67,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
29, 750 THHN CU STRANDED 5,,,,3.00,,,45.00,,"$144,965.60",,,M,48.00,,M,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"25,525",,"3 #750 & 1 #2  3"" ALUM STRA",,,,$511.05, ,,0.499,, ,$452.18,,, ,,$508.70,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,2.50,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,167",    3 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,75.00,,C,,,,
29, 750 THHN CU STRANDED 5,,,,3.00,,,45.00,,"$144,965.60",,,M,48.00,,M,,,,
"4,153",    3 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,421.35",,,C,12.00,,C,,,,
"5,309",    3 GRC 2H STL STP,,,,1.25,,,3.00,,$814.32,,,C,4.00,,C,,,,
"4,205",    3 ALUM 90 ELBOW,,,,0.00,,,3.00,,$552.65,,,E,0.55,,E,,,,
17,   2 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$11,115.02",,,M,10.00,,M,,,,
"4,593",    3 LOCKNUT,,,,0.00,,,4.00,,"$1,313.60",,,C,27.50,,C,,,,
"4,663",    3 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,249.06",,,C,12.30,,C,,,,
"4,179",    3 ALUM COUPLING,,,,0.00,,,3.00,,"$13,485.60",,,C,11.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,2.50,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"25,526",,"4 #750  3 1/2"" ALUM STRAP C",,,,$601.62, ,,0.356,, ,$524.53,,, ,,$590.10,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"4,154",3 1/2 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,626.85",,,C,14.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,206",3 1/2 ALUM 90 ELBOW,,,,0.00,,,3.00,,$861.94,,,E,0.65,,E,,,,
29, 750 THHN CU STRANDED 5,,,,4.00,,,60.00,,"$144,965.60",,,M,48.00,,M,,,,
"5,310",3 1/2 GRC 2H STL STP,,,,0.13,,,3.00,,"$1,137.70",,,C,5.00,,C,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
"4,168",3 1/2 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,90.00,,C,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"4,180",3 1/2 ALUM COUPLING,,,,0.00,,,3.00,,"$18,527.40",,,C,12.00,,C,,,,
"25,527",,"4#750&1#2  3 1/2"" ALUM STRA",,,,$612.73, ,,0.366,, ,$534.34,,, ,,$601.13,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"6,070",HEX LAG BLT 3/8X1-1/4,,,,0.25,,,6.00,,"$1,503.60",,,C,7.00,,C,,,,
"4,664",3 1/2 BUSH PLASTIC,,,,0.00,,,2.00,,"$1,965.00",,,C,14.40,,C,,,,
"4,180",3 1/2 ALUM COUPLING,,,,0.00,,,3.00,,"$18,527.40",,,C,12.00,,C,,,,
"4,154",3 1/2 ALUM CONDUIT,,,,1.00,,,0.00,,"$1,626.85",,,C,14.00,,C,,,,
"5,911","3/8"" FLAT STEEL WASHER",,,,0.25,,,6.00,,$122.10,,,C,0.00,,X,,,,
"4,206",3 1/2 ALUM 90 ELBOW,,,,0.00,,,3.00,,$861.94,,,E,0.65,,E,,,,
29, 750 THHN CU STRANDED 5,,,,4.00,,,60.00,,"$144,965.60",,,M,48.00,,M,,,,
"5,310",3 1/2 GRC 2H STL STP,,,,0.13,,,3.00,,"$1,137.70",,,C,5.00,,C,,,,
"4,594",3 1/2 LOCKNUT,,,,0.00,,,4.00,,"$3,608.69",,,C,33.53,,C,,,,
"4,168",3 1/2 ALUM BEND,,,,0.00,,,0.00,,$0.00,,,X,90.00,,C,,,,
17,   2 THHN CU STRANDED 1,,,,1.00,,,15.00,,"$11,115.02",,,M,10.00,,M,,,,
"25,531",,n14 aluminum branch concret,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"25,532",,n14 al concrete w/wire cons,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"25,533",,"2 #14 1/2"" ALUM CONCRETE CO",,,,$3.13, ,,0.049,, ,$4.29,,, ,,$4.83,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,2.00,,,3.00,,$576.74,,,M,3.00,,M,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,534",,"3 #14 1/2"" ALUM CONCRETE CO",,,,$3.70, ,,0.052,, ,$4.89,,, ,,$5.50,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,3.00,,,4.50,,$576.74,,,M,3.00,,M,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,535",,"4 #14 1/2"" ALUM CONCRETE CO",,,,$4.28, ,,0.055,, ,$5.48,,, ,,$6.16,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,4.00,,,6.00,,$576.74,,,M,3.00,,M,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,536",,"5 #14 1/2"" ALUM CONCRETE CO",,,,$4.86, ,,0.058,, ,$6.07,,, ,,$6.83,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,5.00,,,7.50,,$576.74,,,M,3.00,,M,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,537",,"6 #14 1/2"" ALUM CONCRETE CO",,,,$5.43, ,,0.061,, ,$6.66,,, ,,$7.49,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,6.00,,,9.00,,$576.74,,,M,3.00,,M,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,538",,"7 #14 3/4"" ALUM CONCRETE CO",,,,$6.47, ,,0.074,, ,$7.98,,, ,,$8.98,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,7.00,,,10.50,,$576.74,,,M,3.00,,M,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,147",  3/4 ALUM CONDUIT,,,,1.00,,,0.00,,$203.48,,,C,3.00,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,657",  3/4 BUSH PLASTIC,,,,0.00,,,2.00,,$94.94,,,C,4.90,,C,,,,
"5,258",  3/4 GRC 1H STL STP,,,,0.13,,,0.00,,$140.03,,,C,3.00,,C,,,,
"4,587",  3/4 LOCKNUT,,,,0.00,,,4.00,,$76.78,,,C,8.65,,C,,,,
"25,539",,"8 #14 3/4"" ALUM CONCRETE CO",,,,$7.05, ,,0.077,, ,$8.57,,, ,,$9.65,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
5,  14 THHN CU SOLID,,,,8.00,,,12.00,,$576.74,,,M,3.00,,M,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,147",  3/4 ALUM CONDUIT,,,,1.00,,,0.00,,$203.48,,,C,3.00,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,657",  3/4 BUSH PLASTIC,,,,0.00,,,2.00,,$94.94,,,C,4.90,,C,,,,
"5,258",  3/4 GRC 1H STL STP,,,,0.13,,,0.00,,$140.03,,,C,3.00,,C,,,,
"4,587",  3/4 LOCKNUT,,,,0.00,,,4.00,,$76.78,,,C,8.65,,C,,,,
"25,541",,n12 al concrete w/wire cons,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"25,542",,"2 #12 1/2"" ALUM CONCRETE CO",,,,$3.87, ,,0.051,, ,$4.99,,, ,,$5.62,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
11,  12 THHN CU STRANDED 3,,,,2.00,,,3.00,,$948.00,,,M,4.00,,M,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,543",,"3 #12 1/2"" ALUM CONCRETE CO",,,,$4.82, ,,0.055,, ,$5.94,,, ,,$6.68,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
11,  12 THHN CU STRANDED 3,,,,3.00,,,4.50,,$948.00,,,M,4.00,,M,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,544",,"4 #12 1/2"" ALUM CONCRETE CO",,,,$5.76, ,,0.059,, ,$6.88,,, ,,$7.74,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
11,  12 THHN CU STRANDED 3,,,,4.00,,,6.00,,$948.00,,,M,4.00,,M,,,,
"4,146",  1/2 ALUM CONDUIT,,,,1.00,,,0.00,,$159.64,,,C,2.00,,C,,,,
"25,545",,"5 #12 1/2"" ALUM CONCRETE CO",,,,$6.71, ,,0.063,, ,$7.82,,, ,,$8.80,, ,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"5,257",  1/2 GRC 1H STL STP,,,,0.13,,,0.00,,$123.07,,,C,3.00,,C,,,,
"5,979",1/4 MACHINE BOLT ANCH,,,,0.13,,,0.00,,$16.49,,,C,15.00,,C,,,,
"5,909",1/4 FLAT STEEL WASHER,,,,0.13,,,0.00,,$156.87,,,C,0.00,,X,,,,
"4,586",  1/2 LOCKNUT,,,,0.00,,,4.00,,$49.16,,,C,7.70,,C,,,,
"5,545",1/4-20 X 3/4 RH MACH SC,,,,0.13,,,0.00,,$4.85,,,C,0.00,,X,,,,
"4,656",  1/2 BUSH PLASTIC,,,,0.00,,,2.00,,$73.78,,,C,4.40,,C,,,,
11,  12 THHN CU STRANDED 3,,,,5.00,,,7.50,,$948.00,,,M,4.00,,M,,,,
